match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,2.25,1.64,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,2.25,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,9.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,61,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,2.1,1.71,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,2.1,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,41,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,0.5,2.4,1.58,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,0.5,2.4,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,1.5,9.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,2.5,41,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.71,2.1,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.71,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,21,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,3.5,81,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,2.05,1.74,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,2.05,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,1.5,8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,2.5,41,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,1.5,6,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,2.5,26,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.8,1.95,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,6,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,2.5,26,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,0.5,1.74,2.05,Runs,Bet365
