match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,2.25,1.64,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,0.5,2.25,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,1.5,8.5,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Austin Riley,2.5,41,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,2,1.76,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,2,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,1.5,8,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,2.5,36,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,3,1.4,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,0.5,3,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,1.5,17,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brett Baty,2.5,81,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,3.1,1.37,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,0.5,3.1,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,1.5,15,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Eli White,2.5,81,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,1.9,1.83,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,0.5,1.9,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,1.5,7,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Francisco Lindor,2.5,31,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,0.5,2.7,1.45,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,0.5,2.7,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,1.5,13,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Jeff McNeil,2.5,81,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,0.5,1.86,1.86,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,0.5,1.86,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,1.5,7,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Juan Soto,2.5,34,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,0.5,3,1.4,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,0.5,3,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,1.5,17,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Luis Torrens,2.5,81,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,0.5,2.25,1.64,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,0.5,2.25,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,1.5,9,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Marcell Ozuna,2.5,41,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,0.5,1.86,1.86,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,0.5,1.86,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,1.5,6.5,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Matt Olson,2.5,26,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,2.65,1.47,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,0.5,2.65,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,1.5,13,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Michael Harris II,2.5,66,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,3.1,1.37,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,0.5,3.1,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,1.5,17,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Nick Allen,2.5,81,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,0.5,2.65,1.47,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,0.5,2.65,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Ozzie Albies,1.5,13,NA,Runs,Bet365
