match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,0.5,2.2,1.66,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,0.5,2.2,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,1.5,8,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Alec Burleson,2.5,41,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,0.5,2.75,1.44,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,0.5,2.75,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,1.5,11,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Braxton Fulford,2.5,41,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,0.5,1.9,1.83,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,0.5,1.9,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,1.5,6.5,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brendan Donovan,2.5,26,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,0.5,2.45,1.55,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,0.5,2.45,NA,Runs,Bet365
St. Louis Cardinals v Colorado Rockies,Colorado Rockies,St. Louis Cardinals,Brenton Doyle,1.5,10,NA,Runs,Bet365
