match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,0.5,2.45,1.55,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,0.5,2.45,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,1.5,11,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Anthony Volpe,2.5,66,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,0.5,2.3,1.62,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,0.5,2.3,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,1.5,10,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Austin Wells,2.5,66,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,0.5,1.86,1.86,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,0.5,1.86,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,1.5,7,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Ben Rice,2.5,36,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,0.5,1.9,1.83,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,0.5,1.9,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,1.5,7,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Brandon Lowe,2.5,31,NA,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,0.5,1.95,1.8,Runs,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Chandler Simpson,0.5,1.95,NA,Runs,Bet365
