match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,0.5,2.05,1.74,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,0.5,2.05,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,1.5,7.5,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Bobby Witt Jr.,2.5,34,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,0.5,2.05,1.74,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,0.5,2.05,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,1.5,8,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Carson Kelly,2.5,41,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,0.5,2,1.76,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,0.5,2,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,1.5,8,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Dansby Swanson,2.5,36,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Freddy Fermin,0.5,3.25,1.33,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Freddy Fermin,0.5,3.25,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Freddy Fermin,1.5,19,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Freddy Fermin,2.5,81,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Ian Happ,0.5,2,1.76,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Ian Happ,0.5,2,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Ian Happ,1.5,8,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Ian Happ,2.5,51,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,0.5,3,1.4,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,0.5,3,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,1.5,17,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jac Caglianone,2.5,81,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,0.5,2.4,1.58,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,0.5,2.4,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,1.5,9.5,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Jonathan India,2.5,51,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,0.5,2.45,1.55,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,0.5,2.45,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,1.5,11,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Justin Turner,2.5,61,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,0.5,3.4,1.3,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,0.5,3.4,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,1.5,19,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Isbel,2.5,101,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,0.5,1.68,2.15,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,0.5,1.68,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,1.5,5.25,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,2.5,23,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Kyle Tucker,3.5,81,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,0.5,2.55,1.52,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,0.5,2.55,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,1.5,11,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Maikel Garcia,2.5,51,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,0.5,2.25,1.64,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,0.5,2.25,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,1.5,9.5,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Shaw,2.5,51,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,0.5,3,1.4,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,0.5,3,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,1.5,17,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nick Loftin,2.5,101,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,0.5,1.74,2.05,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,0.5,1.74,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,1.5,5.5,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,2.5,23,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Nico Hoerner,3.5,81,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Pete Crow-Armstrong,0.5,2,1.76,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Pete Crow-Armstrong,0.5,2,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Pete Crow-Armstrong,1.5,7.5,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Pete Crow-Armstrong,2.5,41,NA,Runs,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Salvador Perez,0.5,2.5,1.54,Runs,Bet365
