match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,0.5,2.75,1.44,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,0.5,2.75,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,1.5,13,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,2.5,61,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,0.5,2.15,1.68,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,0.5,2.15,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,1.5,8.5,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,2.5,41,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,0.5,2.3,1.62,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,0.5,2.3,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,1.5,9,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,2.5,51,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,0.5,2.55,1.52,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,0.5,2.55,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,1.5,10,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,2.5,51,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,0.5,3,1.4,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,0.5,3,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,1.5,17,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,2.5,81,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,0.5,2.6,1.5,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,0.5,2.6,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,1.5,13,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,2.5,81,NA,Runs,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,0.5,2.7,1.45,Runs,Bet365
