match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,0.5,3.15,1.35,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,0.5,3.15,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,1.5,17,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,2.5,81,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,0.5,2.7,1.45,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,0.5,2.7,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,1.5,12,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,2.5,66,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,0.5,2.5,1.54,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,0.5,2.5,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,1.5,12,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,2.5,66,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Garrett Hampson,0.5,4.2,1.22,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Garrett Hampson,0.5,4.2,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Garrett Hampson,1.5,31,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,0.5,1.9,1.83,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,0.5,1.9,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,1.5,7,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Ian Happ,2.5,36,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,0.5,1.86,1.86,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,0.5,1.86,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,1.5,7,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,2.5,34,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Kyle Tucker,3.5,101,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,0.5,2.65,1.47,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,0.5,2.65,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,1.5,13,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Masyn Winn,2.5,66,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,0.5,2.8,1.43,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,0.5,2.8,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,1.5,15,NA,Runs,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Matt Shaw,2.5,81,NA,Runs,Bet365
