match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,0.5,2.65,1.47,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,0.5,2.65,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,1.5,13,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,2.5,66,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,0.5,2.65,1.47,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,0.5,2.65,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,1.5,13,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,2.5,61,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,0.5,2.5,1.54,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,0.5,2.5,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,1.5,11,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,2.5,66,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,0.5,2.3,1.62,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,0.5,2.3,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,1.5,9,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,2.5,41,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,0.5,3.25,1.33,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,0.5,3.25,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,1.5,19,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,2.5,101,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,0.5,2.3,1.62,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,0.5,2.3,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,1.5,10,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isaac Paredes,2.5,51,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,3.25,1.33,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,3.25,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,1.5,19,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Isiah Kiner-Falefa,2.5,81,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,0.5,2.55,1.52,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,0.5,2.55,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,1.5,12,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jacob Melton,2.5,66,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jake Meyers,0.5,2.4,1.58,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jake Meyers,0.5,2.4,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jake Meyers,1.5,11,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jake Meyers,2.5,51,NA,Runs,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Jared Triolo,0.5,3.25,1.33,Runs,Bet365
