match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.62,2.3,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.62,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,4.25,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,19,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,0.5,2.1,1.71,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,0.5,2.1,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,1.5,7,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Alex Bregman,2.5,31,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,2.5,1.54,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,2.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,1.5,10,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,2.5,51,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,2.15,1.68,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,2.15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,8,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,41,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,2.9,1.41,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,2.9,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,51,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,2.9,1.41,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,2.9,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,2.5,61,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.05,1.74,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.05,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,7.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,2.5,31,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,0.5,3.1,1.37,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,0.5,3.1,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,1.5,15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,David Hamilton,2.5,61,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,0.5,2,1.76,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,0.5,2,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,1.5,7,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Giancarlo Stanton,2.5,36,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,2.1,1.71,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,2.1,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,1.5,7.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,2.5,34,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,2.1,1.71,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,2.1,NA,Runs,Bet365
