match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,0.5,2.4,1.58,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,0.5,2.4,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,1.5,10,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ben Williamson,2.5,51,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,0.5,1.5,2.6,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,0.5,1.5,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,1.5,3.8,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,2.5,13,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Cal Raleigh,3.5,61,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,0.5,2,1.76,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,0.5,2,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,1.5,7.5,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dansby Swanson,2.5,36,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,0.5,2,1.76,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,0.5,2,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,1.5,8,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Dominic Canzone,2.5,36,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,0.5,1.66,2.2,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,0.5,1.66,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,1.5,4.75,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,2.5,19,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Ian Happ,3.5,81,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,0.5,1.74,2.05,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,0.5,1.74,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,1.5,5,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,2.5,21,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,J.P. Crawford,3.5,101,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,0.5,1.83,1.9,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,0.5,1.83,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,1.5,6,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Jorge Polanco,2.5,26,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,0.5,1.62,2.3,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,0.5,1.62,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,1.5,4.5,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,2.5,17,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Julio Rodriguez,3.5,66,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,0.5,1.66,2.2,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,0.5,1.66,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,1.5,4.75,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,2.5,21,NA,Runs,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Kyle Tucker,3.5,81,NA,Runs,Bet365
