match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,2.15,1.68,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,2.15,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,1.5,8.5,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,2.5,41,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,0.5,1.95,1.8,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,0.5,1.95,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,1.5,7.5,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Brendan Donovan,2.5,36,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,0.5,2.4,1.58,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,0.5,2.4,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,1.5,10,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Carson Kelly,2.5,51,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,0.5,2.4,1.58,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,0.5,2.4,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Dansby Swanson,1.5,11,NA,Runs,Bet365
