match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,0.5,1.86,1.86,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,0.5,1.86,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,1.5,6,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,2.5,26,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Heliot Ramos,3.5,101,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,0.5,2.05,1.74,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,0.5,2.05,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,1.5,7.5,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Jung Hoo Lee,2.5,36,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,0.5,2.6,1.5,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,0.5,2.6,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,1.5,11,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,LaMonte Wade,2.5,61,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,0.5,1.9,1.83,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,0.5,1.9,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,1.5,7,NA,Runs,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Matt Chapman,2.5,34,NA,Runs,Bet365
