match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,0.5,2.25,1.64,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,0.5,2.25,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,1.5,10,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,2.5,51,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,0.5,2.05,1.74,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,0.5,2.05,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,1.5,8,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,2.5,41,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,0.5,1.86,1.86,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,0.5,1.86,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,1.5,6,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,2.5,26,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,3.5,101,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,0.5,2.2,1.66,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,0.5,2.2,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,1.5,8,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,2.5,41,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,0.5,2.65,1.47,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,0.5,2.65,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,1.5,12,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,CJ Alexander,2.5,66,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,0.5,2.5,1.54,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,0.5,2.5,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,1.5,12,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Daulton Varsho,2.5,66,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,0.5,2.9,1.41,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,0.5,2.9,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,1.5,15,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Denzel Clarke,2.5,81,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,0.5,2.45,1.55,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,0.5,2.45,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,1.5,11,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Ernie Clement,2.5,61,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,0.5,2,1.76,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,0.5,2,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,1.5,8,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,George Springer,2.5,41,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Wilson,0.5,2.3,1.62,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Wilson,0.5,2.3,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Wilson,1.5,9,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Wilson,2.5,41,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Lawrence Butler,0.5,2,1.76,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Lawrence Butler,0.5,2,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Lawrence Butler,1.5,7.5,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Lawrence Butler,2.5,31,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Luis Urias,0.5,2.6,1.5,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Luis Urias,0.5,2.6,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Luis Urias,1.5,12,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Luis Urias,2.5,66,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Michael Stefanic,0.5,2.9,1.41,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Michael Stefanic,0.5,2.9,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Michael Stefanic,1.5,15,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Michael Stefanic,2.5,81,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Miguel  Andujar,0.5,2.55,1.52,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Miguel  Andujar,0.5,2.55,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Miguel  Andujar,1.5,11,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Miguel  Andujar,2.5,66,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Myles Straw,0.5,2.6,1.5,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Myles Straw,0.5,2.6,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Myles Straw,1.5,13,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Myles Straw,2.5,66,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Shea Langeliers,0.5,2.35,1.6,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Shea Langeliers,0.5,2.35,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Shea Langeliers,1.5,10,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Shea Langeliers,2.5,41,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Tyler Soderstrom,0.5,2.4,1.58,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Tyler Soderstrom,0.5,2.4,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Tyler Soderstrom,1.5,10,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Tyler Soderstrom,2.5,51,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Vladimir Guerrero Jr,0.5,1.86,1.86,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Vladimir Guerrero Jr,0.5,1.86,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Vladimir Guerrero Jr,1.5,6.5,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Vladimir Guerrero Jr,2.5,26,NA,Runs,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Vladimir Guerrero Jr,3.5,101,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,3.4,1.3,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,3.4,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,1.5,23,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,0.5,1.76,2,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,0.5,1.76,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,1.5,5.5,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,2.5,23,NA,Runs,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,3.5,81,NA,Runs,Bet365
