match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,0.5,2.05,1.74,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,0.5,2.05,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,1.5,8,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Brent Rooker,2.5,41,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,0.5,2.35,1.6,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,0.5,2.35,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,1.5,10,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JJ Bleday,2.5,51,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,0.5,2,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,1.5,8,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jacob Wilson,2.5,41,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,0.5,2.55,1.52,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,0.5,2.55,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,1.5,11,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jo Adell,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,0.5,2.25,1.64,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,0.5,2.25,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,1.5,9,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jorge Soler,2.5,41,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,0.5,3.1,1.37,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,0.5,3.1,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,1.5,15,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyren Paris,2.5,81,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,0.5,2.15,1.68,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,0.5,2.15,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Lawrence Butler,2.5,41,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,0.5,2.6,1.5,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,0.5,2.6,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,1.5,12,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Logan O'Hoppe,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,0.5,2.55,1.52,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,0.5,2.55,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,1.5,12,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Luis Urias,2.5,66,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Matthew Lugo,0.5,2.7,1.45,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Matthew Lugo,0.5,2.7,NA,Runs,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Matthew Lugo,1.5,13,NA,Runs,Bet365
