match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,0.5,2.5,1.54,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,0.5,2.5,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,1.5,11,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Brady House,2.5,51,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,0.5,1.9,1.83,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,0.5,1.9,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,1.5,7,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,2.5,26,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,CJ Abrams,3.5,101,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,0.5,2.35,1.6,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,0.5,2.35,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,1.5,10,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Cam Smith,2.5,51,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Christian Walker,0.5,2.15,1.68,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Christian Walker,0.5,2.15,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Christian Walker,1.5,8.5,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Christian Walker,2.5,41,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Daylen Lile,0.5,2.5,1.54,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Daylen Lile,0.5,2.5,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Daylen Lile,1.5,12,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Daylen Lile,2.5,51,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jacob Melton,0.5,2.25,1.64,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jacob Melton,0.5,2.25,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jacob Melton,1.5,9.5,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jacob Melton,2.5,51,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jacob Young,0.5,2.7,1.45,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jacob Young,0.5,2.7,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jacob Young,1.5,13,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jacob Young,2.5,61,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,James Wood,0.5,1.86,1.86,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,James Wood,0.5,1.86,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,James Wood,1.5,6.5,NA,Runs,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,James Wood,2.5,26,NA,Runs,Bet365
