match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,0.5,2.55,1.52,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,0.5,2.55,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,1.5,12,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Addison Barger,2.5,66,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,0.5,2.25,1.64,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,0.5,2.25,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,1.5,9.5,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Anthony Santander,2.5,51,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,0.5,1.86,1.86,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,0.5,1.86,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,1.5,6.5,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Bo Bichette,2.5,26,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,0.5,2.45,1.55,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,0.5,2.45,NA,Runs,Bet365
Toronto Blue Jays v San Diego Padres,San Diego Padres,Toronto Blue Jays,Brandon Lockridge,1.5,11,NA,Runs,Bet365
