match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,0.5,2.2,1.66,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,0.5,2.2,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,1.5,9,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,0.5,1.76,2,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,0.5,1.76,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,1.5,5.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,2.5,23,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,3.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,0.5,2.45,1.55,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,0.5,2.45,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,0.5,1.66,2.2,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,0.5,1.66,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,1.5,4.75,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,2.5,19,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,3.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,0.5,1.86,1.86,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,0.5,1.86,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,1.5,6.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,2.5,31,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,0.5,2.7,1.45,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,0.5,2.7,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,1.5,15,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,0.5,2.55,1.52,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,0.5,2.55,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,0.5,1.76,2,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,0.5,1.76,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,1.5,5.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,2.5,21,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Juan Soto,3.5,81,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Luis Torrens,0.5,2.45,1.55,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Luis Torrens,0.5,2.45,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Luis Torrens,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Luis Torrens,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Max Muncy,0.5,2,1.76,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Max Muncy,0.5,2,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Max Muncy,1.5,8,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Max Muncy,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Michael Conforto,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Michael Conforto,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Michael Conforto,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Michael Conforto,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Mookie Betts,0.5,1.86,1.86,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Mookie Betts,0.5,1.86,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Mookie Betts,1.5,6.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Mookie Betts,2.5,26,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,0.5,1.86,1.86,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,0.5,1.86,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,1.5,6.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,2.5,26,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Pete Alonso,3.5,101,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Ronny Mauricio,0.5,2.35,1.6,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Ronny Mauricio,0.5,2.35,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Ronny Mauricio,1.5,9.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Ronny Mauricio,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,0.5,1.47,2.65,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,0.5,1.47,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,1.5,3.6,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,2.5,13,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Shohei Ohtani,3.5,61,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Teoscar Hernandez,0.5,2,1.76,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Teoscar Hernandez,0.5,2,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Teoscar Hernandez,1.5,8,NA,Runs,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Teoscar Hernandez,2.5,41,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Adley Rutschman,0.5,2.2,1.66,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Adley Rutschman,0.5,2.2,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Adley Rutschman,1.5,8.5,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Adley Rutschman,2.5,41,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ben Williamson,0.5,3.1,1.37,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ben Williamson,0.5,3.1,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ben Williamson,1.5,19,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ben Williamson,2.5,101,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cal Raleigh,0.5,1.86,1.86,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cal Raleigh,0.5,1.86,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cal Raleigh,1.5,7,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cal Raleigh,2.5,34,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Coby Mayo,0.5,3,1.4,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Coby Mayo,0.5,3,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Coby Mayo,1.5,17,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Coby Mayo,2.5,81,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cole Young,0.5,3.3,1.32,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cole Young,0.5,3.3,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Cole Young,1.5,21,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Colton Cowser,0.5,2.5,1.54,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Colton Cowser,0.5,2.5,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Colton Cowser,1.5,11,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Colton Cowser,2.5,61,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Donovan Solano,0.5,3.7,1.27,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Donovan Solano,0.5,3.7,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Donovan Solano,1.5,26,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Dylan Carlson,0.5,2.9,1.41,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Dylan Carlson,0.5,2.9,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Dylan Carlson,1.5,15,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Dylan Carlson,2.5,66,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Dylan Moore,0.5,2.6,1.5,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Dylan Moore,0.5,2.6,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Dylan Moore,1.5,13,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Dylan Moore,2.5,66,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Gunnar Henderson,0.5,1.9,1.83,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Gunnar Henderson,0.5,1.9,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Gunnar Henderson,1.5,7,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Gunnar Henderson,2.5,26,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Gunnar Henderson,3.5,101,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Heston Kjerstad,0.5,2.6,1.5,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Heston Kjerstad,0.5,2.6,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Heston Kjerstad,1.5,12,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Heston Kjerstad,2.5,66,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,J.P. Crawford,0.5,2.2,1.66,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,J.P. Crawford,0.5,2.2,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,J.P. Crawford,1.5,9,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,J.P. Crawford,2.5,51,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Jackson Holliday,0.5,2.05,1.74,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Jackson Holliday,0.5,2.05,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Jackson Holliday,1.5,7.5,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Jackson Holliday,2.5,36,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Julio Rodriguez,0.5,2.05,1.74,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Julio Rodriguez,0.5,2.05,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Julio Rodriguez,1.5,8.5,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Julio Rodriguez,2.5,51,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Mitch Garver,0.5,2.6,1.5,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Mitch Garver,0.5,2.6,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Mitch Garver,1.5,13,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Mitch Garver,2.5,66,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ramon Urias,0.5,2.65,1.47,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ramon Urias,0.5,2.65,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ramon Urias,1.5,12,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ramon Urias,2.5,66,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Randy Arozarena,0.5,2.2,1.66,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Randy Arozarena,0.5,2.2,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Randy Arozarena,1.5,9,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Randy Arozarena,2.5,51,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ryan O'Hearn,0.5,2.4,1.58,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ryan O'Hearn,0.5,2.4,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ryan O'Hearn,1.5,10,NA,Runs,Bet365
Seattle Mariners v Baltimore Orioles,Baltimore Orioles,Seattle Mariners,Ryan O'Hearn,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,0.5,3.3,1.32,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,0.5,3.3,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,1.5,21,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,2.5,81,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,3.1,1.37,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,3.1,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,1.5,19,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,2.5,81,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.83,1.9,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.83,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,6,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,26,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,3.5,101,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,2.75,1.44,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,2.75,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,1.5,15,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,2.3,1.62,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,2.3,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,10,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.3,1.62,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.3,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,9.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,2.65,1.47,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,2.65,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,1.5,13,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,2.65,1.47,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,2.65,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,1.5,12,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,2.25,1.64,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,2.25,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,1.5,9,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.2,1.66,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.2,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,1.5,8.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.4,1.58,Runs,Bet365
