match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,1.9,1.83,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,1.9,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,1.5,7,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,2.5,31,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,3.1,1.37,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,3.1,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,1.5,19,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,2.5,101,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,0.5,1.8,1.95,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,0.5,1.8,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,1.5,6,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,2.5,31,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,3.5,101,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Freddy Fermin,0.5,3.35,1.31,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Freddy Fermin,0.5,3.35,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Freddy Fermin,1.5,19,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Freddy Fermin,2.5,81,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,0.5,2.45,1.55,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,0.5,2.45,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,1.5,12,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,2.5,66,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,0.5,3.1,1.37,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,0.5,3.1,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,1.5,17,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,2.5,81,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,1.5,13,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,2.5,66,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,0.5,2.3,1.62,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,0.5,2.3,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,1.5,9,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,2.5,41,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Kyle Isbel,0.5,3.3,1.32,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Kyle Isbel,0.5,3.3,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Kyle Isbel,1.5,21,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Kyle Isbel,2.5,101,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Luis Arraez,0.5,2.35,1.6,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Luis Arraez,0.5,2.35,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Luis Arraez,1.5,10,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Luis Arraez,2.5,61,NA,Runs,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Maikel Garcia,0.5,2.6,1.5,Runs,Bet365
