match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,0.5,2.2,1.66,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,0.5,2.2,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,1.5,9,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,2.5,51,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,0.5,2.4,1.58,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,0.5,2.4,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,1.5,10,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,2.5,51,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,0.5,2.75,1.44,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,0.5,2.75,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,1.5,13,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,2.5,81,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,0.5,2.7,1.45,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,0.5,2.7,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,1.5,13,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,2.5,66,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,0.5,1.83,1.9,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,0.5,1.83,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,1.5,6.5,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,2.5,26,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,3.5,101,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,0.5,2.6,1.5,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,0.5,2.6,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,1.5,12,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,2.5,51,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,0.5,3.1,1.37,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,0.5,3.1,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,1.5,19,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,2.5,81,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,0.5,1.8,1.95,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,0.5,1.8,NA,Runs,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,1.5,6,NA,Runs,Bet365
