match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,0.5,3,1.4,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,0.5,3,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,1.5,15,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Brady House,2.5,81,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,0.5,1.86,1.86,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,0.5,1.86,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,1.5,6.5,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,CJ Abrams,2.5,31,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,0.5,3.1,1.37,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,0.5,3.1,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,1.5,17,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Daylen Lile,2.5,81,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,0.5,1.62,2.3,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,0.5,1.62,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,1.5,4.5,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,2.5,19,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Fernando Tatis Jr.,3.5,81,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,0.5,2.35,1.6,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,0.5,2.35,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,1.5,10,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Gavin Sheets,2.5,51,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,0.5,1.74,2.05,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,0.5,1.74,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,1.5,5.25,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,2.5,23,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jackson Merrill,3.5,81,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,0.5,3.1,1.37,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,0.5,3.1,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,1.5,19,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jacob Young,2.5,81,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,0.5,2.45,1.55,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,0.5,2.45,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,1.5,11,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Jake Cronenworth,2.5,51,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,0.5,1.95,1.8,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,0.5,1.95,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,1.5,7,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,James Wood,2.5,36,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,1.5,13,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Josh Bell,2.5,66,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,0.5,2.4,1.58,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,0.5,2.4,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,1.5,11,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Arraez,2.5,61,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,0.5,2.6,1.5,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,0.5,2.6,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,1.5,12,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Luis Garcia,2.5,61,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,0.5,1.86,1.86,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,0.5,1.86,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,1.5,6.5,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,2.5,26,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Manny Machado,3.5,101,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,0.5,3.35,1.31,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,0.5,3.35,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,1.5,21,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Martin Maldonado,2.5,101,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,0.5,2.5,1.54,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,0.5,2.5,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,1.5,11,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Nathaniel Lowe,2.5,66,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Tyler Wade,0.5,3.3,1.32,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Tyler Wade,0.5,3.3,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Tyler Wade,1.5,21,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Xander Bogaerts,0.5,2.5,1.54,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Xander Bogaerts,0.5,2.5,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Xander Bogaerts,1.5,11,NA,Runs,Bet365
San Diego Padres v Washington Nationals,Washington Nationals,San Diego Padres,Xander Bogaerts,2.5,66,NA,Runs,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,0.5,2.6,1.5,Runs,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,0.5,2.6,NA,Runs,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,1.5,11,NA,Runs,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,2.5,66,NA,Runs,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Andrew Knizner,0.5,3,1.4,Runs,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Andrew Knizner,0.5,3,NA,Runs,Bet365
