match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,0.5,3,1.4,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,0.5,3,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,1.5,17,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Brooks Lee,2.5,81,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,0.5,1.9,1.83,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,0.5,1.9,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,1.5,6.5,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,2.5,26,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Byron Buxton,3.5,101,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,0.5,2.5,1.54,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,0.5,2.5,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,1.5,10,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Carlos Correa,2.5,51,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,0.5,1.9,1.83,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,0.5,1.9,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,1.5,7.5,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Encarnacion-Strand,2.5,41,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,0.5,2.95,1.4,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,0.5,2.95,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,1.5,15,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Christian Vazquez,2.5,81,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Elly De La Cruz,0.5,1.83,1.9,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Elly De La Cruz,0.5,1.83,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Elly De La Cruz,1.5,6,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Elly De La Cruz,2.5,26,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Gavin Lux,0.5,2.15,1.68,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Gavin Lux,0.5,2.15,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Gavin Lux,1.5,9,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Gavin Lux,2.5,41,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Harrison Bader,0.5,2.65,1.47,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Harrison Bader,0.5,2.65,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Harrison Bader,1.5,12,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Harrison Bader,2.5,66,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Jake Fraley,0.5,2.6,1.5,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Jake Fraley,0.5,2.6,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Jake Fraley,1.5,13,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Jake Fraley,2.5,81,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Matt McLain,0.5,2.25,1.64,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Matt McLain,0.5,2.25,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Matt McLain,1.5,9,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Matt McLain,2.5,51,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Matt Wallner,0.5,2.55,1.52,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Matt Wallner,0.5,2.55,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Matt Wallner,1.5,11,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Matt Wallner,2.5,51,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Ryan Jeffers,0.5,2.3,1.62,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Ryan Jeffers,0.5,2.3,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Ryan Jeffers,1.5,9,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Ryan Jeffers,2.5,41,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Spencer Steer,0.5,2.35,1.6,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Spencer Steer,0.5,2.35,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Spencer Steer,1.5,10,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Spencer Steer,2.5,61,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,TJ Friedl,0.5,1.86,1.86,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,TJ Friedl,0.5,1.86,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,TJ Friedl,1.5,6.5,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,TJ Friedl,2.5,26,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Ty France,0.5,2.55,1.52,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Ty France,0.5,2.55,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Ty France,1.5,11,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Ty France,2.5,61,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Tyler Stephenson,0.5,1.9,1.83,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Tyler Stephenson,0.5,1.9,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Tyler Stephenson,1.5,7.5,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Tyler Stephenson,2.5,41,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Will Benson,0.5,2.25,1.64,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Will Benson,0.5,2.25,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Will Benson,1.5,10,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Will Benson,2.5,51,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Willi Castro,0.5,2.65,1.47,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Willi Castro,0.5,2.65,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Willi Castro,1.5,12,NA,Runs,Bet365
Cincinnati Reds v Minnesota Twins,Minnesota Twins,Cincinnati Reds,Willi Castro,2.5,66,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,0.5,1.95,1.8,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,0.5,1.95,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,1.5,7,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,2.5,34,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,2.1,1.71,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,2.1,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,1.5,8,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,2.5,41,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,0.5,2.8,1.43,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,0.5,2.8,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,1.5,15,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,2.5,81,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,3.1,1.37,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,3.1,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,1.5,17,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,2.5,81,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,0.5,1.95,1.8,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,0.5,1.95,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,1.5,7,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,2.5,31,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,3.5,101,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,1.5,13,NA,Runs,Bet365
