match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,0.5,2.45,1.55,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,0.5,2.45,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,1.5,11,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Braxton Fulford,2.5,66,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.95,1.8,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,1.95,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,36,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.9,1.83,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.9,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,7,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,36,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,1.5,6,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Dominic Smith,2.5,26,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.5,2.6,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,3.75,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,13,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,3.5,66,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.74,2.05,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,0.5,1.74,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,1.5,5.25,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,2.5,23,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jordan Beck,3.5,101,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,0.5,1.66,2.2,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,0.5,1.66,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,1.5,4.75,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,2.5,19,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jung Hoo Lee,3.5,81,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,2.25,1.64,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,0.5,2.25,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,1.5,9.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Kyle Farmer,2.5,61,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Logan Porter,0.5,1.95,1.8,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Logan Porter,0.5,1.95,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Logan Porter,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Logan Porter,2.5,36,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mickey Moniak,0.5,2,1.76,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mickey Moniak,0.5,2,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mickey Moniak,1.5,8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mickey Moniak,2.5,41,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,0.5,1.8,1.95,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,0.5,1.8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,2.5,26,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Mike Yastrzemski,3.5,101,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,1.5,7,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan McMahon,2.5,36,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,0.5,2.3,1.62,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,0.5,2.3,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,1.5,10,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Ryan Ritter,2.5,51,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,0.5,2,1.76,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,0.5,2,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,1.5,8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Thairo Estrada,2.5,36,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Fitzgerald,2.5,26,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,0.5,2.1,1.71,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,0.5,2.1,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,1.5,8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Tyler Freeman,2.5,41,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,0.5,1.68,2.15,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,0.5,1.68,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,1.5,4.75,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,2.5,21,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Willy Adames,3.5,66,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,0.5,1.83,1.9,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,0.5,1.83,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,1.5,6,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,2.5,23,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Wilmer Flores,3.5,101,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Adley Rutschman,0.5,2.75,1.44,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Adley Rutschman,0.5,2.75,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Adley Rutschman,1.5,15,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Adley Rutschman,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Coby Mayo,0.5,3.1,1.37,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Coby Mayo,0.5,3.1,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Coby Mayo,1.5,15,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Coby Mayo,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colt Keith,0.5,2.15,1.68,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colt Keith,0.5,2.15,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colt Keith,1.5,7.5,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colt Keith,2.5,31,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colt Keith,3.5,101,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colton Cowser,0.5,3.4,1.3,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colton Cowser,0.5,3.4,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colton Cowser,1.5,21,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Colton Cowser,2.5,81,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dillon Dingler,0.5,2.25,1.64,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dillon Dingler,0.5,2.25,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dillon Dingler,1.5,8,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dillon Dingler,2.5,36,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dillon Dingler,3.5,101,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dylan Carlson,0.5,3.5,1.29,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dylan Carlson,0.5,3.5,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dylan Carlson,1.5,23,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dylan Carlson,2.5,101,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Gleyber Torres,0.5,2.25,1.64,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Gleyber Torres,0.5,2.25,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Gleyber Torres,1.5,9,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Gleyber Torres,2.5,51,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Gunnar Henderson,0.5,2.65,1.47,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Gunnar Henderson,0.5,2.65,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Gunnar Henderson,1.5,13,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Gunnar Henderson,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Jackson Holliday,0.5,2.65,1.47,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Jackson Holliday,0.5,2.65,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Jackson Holliday,1.5,13,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Jackson Holliday,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Javier Baez,0.5,2.7,1.45,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Javier Baez,0.5,2.7,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Javier Baez,1.5,13,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Javier Baez,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Jordan Westburg,0.5,3.1,1.37,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Jordan Westburg,0.5,3.1,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Jordan Westburg,1.5,17,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Jordan Westburg,2.5,81,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Kerry Carpenter,0.5,1.95,1.8,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Kerry Carpenter,0.5,1.95,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Kerry Carpenter,1.5,7.5,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Kerry Carpenter,2.5,41,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Parker Meadows,0.5,1.95,1.8,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Parker Meadows,0.5,1.95,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Parker Meadows,1.5,7,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Parker Meadows,2.5,31,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Ramon Laureano,0.5,3.1,1.37,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Ramon Laureano,0.5,3.1,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Ramon Laureano,1.5,17,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Ramon Laureano,2.5,81,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Riley Greene,0.5,2.05,1.74,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Riley Greene,0.5,2.05,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Riley Greene,1.5,8.5,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Riley Greene,2.5,41,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Ryan O'Hearn,0.5,3.3,1.32,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Ryan O'Hearn,0.5,3.3,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Ryan O'Hearn,1.5,17,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Ryan O'Hearn,2.5,81,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Spencer Torkelson,0.5,2.4,1.58,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Spencer Torkelson,0.5,2.4,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Spencer Torkelson,1.5,10,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Spencer Torkelson,2.5,61,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Wenceel Perez,0.5,2.6,1.5,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Wenceel Perez,0.5,2.6,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Wenceel Perez,1.5,12,NA,Runs,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Wenceel Perez,2.5,61,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,0.5,1.58,2.4,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,0.5,1.58,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,1.5,4.2,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,2.5,15,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Aaron Judge,3.5,61,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Anthony Volpe,0.5,2.25,1.64,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Anthony Volpe,0.5,2.25,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Anthony Volpe,1.5,9.5,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Anthony Volpe,2.5,41,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Austin Wells,0.5,2.35,1.6,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Austin Wells,0.5,2.35,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Austin Wells,1.5,9,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Austin Wells,2.5,41,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,0.5,1.8,1.95,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,0.5,1.8,NA,Runs,Bet365
Kansas City Royals v New York Yankees,New York Yankees,Kansas City Royals,Ben Rice,1.5,5.25,NA,Runs,Bet365
