match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,0.5,2.05,1.74,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,0.5,2.05,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,1.5,8.5,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Andy Pages,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,0.5,2.35,1.6,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,0.5,2.35,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cam Smith,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,0.5,2.25,1.64,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,0.5,2.25,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,1.5,9,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Christian Walker,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cooper Hummel,0.5,2.75,1.44,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cooper Hummel,0.5,2.75,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cooper Hummel,1.5,15,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Cooper Hummel,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Freddie Freeman,0.5,1.9,1.83,Runs,Bet365
