match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,2.05,1.74,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,2.05,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,8,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,2.5,36,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,0.5,2.05,1.74,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,0.5,2.05,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,1.5,8,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Marsh,2.5,41,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,1.68,2.15,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,1.68,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,1.5,4.75,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,2.5,19,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,3.5,81,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,0.5,2.35,1.6,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,0.5,2.35,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,1.5,10,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brett Baty,2.5,41,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,0.5,2.25,1.64,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,0.5,2.25,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,1.5,9.5,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Bryson Stott,2.5,51,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,0.5,2.4,1.58,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,0.5,2.4,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,1.5,10,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Alvarez,2.5,41,NA,Runs,Bet365
