match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,0.5,3.3,1.32,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,0.5,3.3,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,1.5,21,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Austin Wynns,2.5,81,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,0.5,1.86,1.86,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,0.5,1.86,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,6.5,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,2.5,26,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,3.5,101,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,0.5,2.15,1.68,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,0.5,2.15,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,8,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,2.5,36,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,2.9,1.41,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,2.9,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,1.5,15,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,2.5,81,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,0.5,2.6,1.5,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,0.5,2.6,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,1.5,13,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,2.5,66,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,0.5,2.25,1.64,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,0.5,2.25,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,1.5,8.5,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,2.5,41,NA,Runs,Bet365
