match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,2.45,1.55,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,0.5,2.45,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,1.5,11,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Abraham Toro,2.5,51,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,2.35,1.6,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,0.5,2.35,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,1.5,9.5,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Carlos Narvaez,2.5,51,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,2.2,1.66,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,0.5,2.2,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,1.5,9.5,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ceddanne Rafaela,2.5,51,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,0.5,3.3,1.32,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,0.5,3.3,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,1.5,21,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Christopher Morel,2.5,101,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Curtis Mead,0.5,3.1,1.37,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Curtis Mead,0.5,3.1,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Curtis Mead,1.5,17,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Curtis Mead,2.5,81,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Danny Jansen,0.5,3.15,1.35,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Danny Jansen,0.5,3.15,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Danny Jansen,1.5,17,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Danny Jansen,2.5,101,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,0.5,2.55,1.52,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,0.5,2.55,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,1.5,11,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Ha-Seong Kim,2.5,51,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,0.5,2.9,1.41,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,0.5,2.9,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,1.5,13,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jake Mangum,2.5,66,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,0.5,1.74,2.05,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,0.5,1.74,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,1.5,5.5,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,2.5,23,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jarren Duran,3.5,101,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jose Caballero,0.5,3.1,1.37,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jose Caballero,0.5,3.1,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jose Caballero,1.5,15,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Jose Caballero,2.5,66,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,0.5,2.6,1.5,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,0.5,2.6,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,1.5,12,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Junior Caminero,2.5,61,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Marcelo Mayer,0.5,2.65,1.47,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Marcelo Mayer,0.5,2.65,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Marcelo Mayer,1.5,12,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Marcelo Mayer,2.5,66,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Masataka Yoshida,0.5,2.3,1.62,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Masataka Yoshida,0.5,2.3,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Masataka Yoshida,1.5,9.5,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Masataka Yoshida,2.5,51,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,0.5,1.9,1.83,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,0.5,1.9,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,1.5,7,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Roman Anthony,2.5,31,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,0.5,3.1,1.37,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,0.5,3.1,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,1.5,15,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Taylor Walls,2.5,81,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,0.5,1.9,1.83,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,0.5,1.9,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,1.5,7.5,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Trevor Story,2.5,41,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,0.5,1.9,1.83,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,0.5,1.9,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,1.5,7,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Wilyer Abreu,2.5,34,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,0.5,2.25,1.64,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,0.5,2.25,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,1.5,8.5,NA,Runs,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Yandy Diaz,2.5,41,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Alec Bohm,0.5,2.6,1.5,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Alec Bohm,0.5,2.6,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Alec Bohm,1.5,11,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Alec Bohm,2.5,51,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Brandon Marsh,0.5,2.7,1.45,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Brandon Marsh,0.5,2.7,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Brandon Marsh,1.5,13,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Brandon Marsh,2.5,66,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Bryce Harper,0.5,2.1,1.71,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Bryce Harper,0.5,2.1,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Bryce Harper,1.5,8,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Bryce Harper,2.5,36,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Bryson Stott,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Bryson Stott,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Bryson Stott,1.5,13,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Bryson Stott,2.5,66,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Fernando Tatis Jr.,0.5,2.05,1.74,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Fernando Tatis Jr.,0.5,2.05,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Fernando Tatis Jr.,1.5,8,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Fernando Tatis Jr.,2.5,41,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Gavin Sheets,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Gavin Sheets,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Gavin Sheets,1.5,13,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Gavin Sheets,2.5,66,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,J.T. Realmuto,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,J.T. Realmuto,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,J.T. Realmuto,1.5,13,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,J.T. Realmuto,2.5,66,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Jackson Merrill,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Jackson Merrill,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Jackson Merrill,1.5,12,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Jackson Merrill,2.5,66,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Jake Cronenworth,0.5,2.95,1.4,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Jake Cronenworth,0.5,2.95,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Jake Cronenworth,1.5,15,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Jake Cronenworth,2.5,81,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Kyle Schwarber,0.5,1.9,1.83,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Kyle Schwarber,0.5,1.9,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Kyle Schwarber,1.5,6.5,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Kyle Schwarber,2.5,26,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Kyle Schwarber,3.5,81,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Luis Arraez,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Luis Arraez,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Luis Arraez,1.5,12,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Luis Arraez,2.5,66,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Manny Machado,0.5,2.5,1.54,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Manny Machado,0.5,2.5,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Manny Machado,1.5,11,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Manny Machado,2.5,61,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Max Kepler,0.5,2.5,1.54,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Max Kepler,0.5,2.5,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Max Kepler,1.5,11,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Max Kepler,2.5,61,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Nick Castellanos,0.5,2.55,1.52,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Nick Castellanos,0.5,2.55,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Nick Castellanos,1.5,11,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Nick Castellanos,2.5,66,NA,Runs,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Trea Turner,0.5,2.1,1.71,Runs,Bet365
