match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,0.5,2.25,1.64,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,0.5,2.25,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,1.5,9.5,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,2.5,51,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,0.5,1.9,1.83,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,0.5,1.9,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,1.5,7,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,2.5,31,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,0.5,2,1.76,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,0.5,2,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,1.5,7.5,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,2.5,36,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,0.5,2.5,1.54,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,0.5,2.5,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,1.5,11,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,2.5,51,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,0.5,2.9,1.41,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,0.5,2.9,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,1.5,15,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,2.5,81,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,0.5,2.25,1.64,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,0.5,2.25,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,1.5,9.5,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,JJ Bleday,2.5,51,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,0.5,2.7,1.45,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,0.5,2.7,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,1.5,15,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jacob Young,2.5,81,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,0.5,2.15,1.68,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,0.5,2.15,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,1.5,8.5,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,James Wood,2.5,41,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,0.5,2.55,1.52,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,0.5,2.55,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,1.5,10,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Josh Bell,2.5,51,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,0.5,2.3,1.62,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,0.5,2.3,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,1.5,10,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Lawrence Butler,2.5,66,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Max Schuemann,0.5,2.45,1.55,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Max Schuemann,0.5,2.45,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Max Schuemann,1.5,11,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Max Schuemann,2.5,51,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nathaniel Lowe,0.5,2.55,1.52,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nathaniel Lowe,0.5,2.55,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nathaniel Lowe,1.5,12,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nathaniel Lowe,2.5,66,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nick Kurtz,0.5,1.8,1.95,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nick Kurtz,0.5,1.8,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nick Kurtz,1.5,5.5,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nick Kurtz,2.5,23,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Nick Kurtz,3.5,81,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Paul DeJong,0.5,2.5,1.54,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Paul DeJong,0.5,2.5,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Paul DeJong,1.5,12,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Paul DeJong,2.5,66,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Riley Adams,0.5,2.5,1.54,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Riley Adams,0.5,2.5,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Riley Adams,1.5,12,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Riley Adams,2.5,66,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Robert Hassell III,0.5,2.8,1.43,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Robert Hassell III,0.5,2.8,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Robert Hassell III,1.5,15,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Robert Hassell III,2.5,66,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Shea Langeliers,0.5,1.74,2.05,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Shea Langeliers,0.5,1.74,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Shea Langeliers,1.5,5.25,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Shea Langeliers,2.5,21,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Shea Langeliers,3.5,81,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Tyler Soderstrom,0.5,2.4,1.58,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Tyler Soderstrom,0.5,2.4,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Tyler Soderstrom,1.5,11,NA,Runs,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Tyler Soderstrom,2.5,51,NA,Runs,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Adam Frazier,0.5,2.75,1.44,Runs,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Adam Frazier,0.5,2.75,NA,Runs,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Adam Frazier,1.5,13,NA,Runs,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Adam Frazier,2.5,61,NA,Runs,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Alex Bregman,0.5,1.86,1.86,Runs,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Alex Bregman,0.5,1.86,NA,Runs,Bet365
