match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,0.5,2.7,1.45,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,0.5,2.7,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,1.5,13,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Alexander Canario,2.5,66,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,0.5,2.25,1.64,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,0.5,2.25,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,1.5,9,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Andrew McCutchen,2.5,41,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,0.5,1.71,2.1,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,0.5,1.71,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,1.5,5.5,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,2.5,21,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bobby Witt Jr.,3.5,101,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,0.5,2.4,1.58,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,0.5,2.4,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,1.5,10,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Bryan Reynolds,2.5,41,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,0.5,2.7,1.45,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,0.5,2.7,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,1.5,13,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Freddy Fermin,2.5,81,NA,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Isiah Kiner-Falefa,0.5,2.95,1.4,Runs,Bet365
Kansas City Royals v Pittsburgh Pirates,Pittsburgh Pirates,Kansas City Royals,Isiah Kiner-Falefa,0.5,2.95,NA,Runs,Bet365
