match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Adolis Garcia,0.5,2.5,1.54,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Adolis Garcia,0.5,2.5,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Adolis Garcia,1.5,11,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Adolis Garcia,2.5,66,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Brandon Marsh,0.5,2.95,1.4,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Brandon Marsh,0.5,2.95,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Brandon Marsh,1.5,15,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Brandon Marsh,2.5,81,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Bryce Harper,0.5,2.25,1.64,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Bryce Harper,0.5,2.25,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Bryce Harper,1.5,9.5,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Bryce Harper,2.5,41,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Bryson Stott,0.5,3.1,1.37,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Bryson Stott,0.5,3.1,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Bryson Stott,1.5,17,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Bryson Stott,2.5,81,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Corey Seager,0.5,2.35,1.6,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Corey Seager,0.5,2.35,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Corey Seager,1.5,9.5,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Corey Seager,2.5,51,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Edmundo Sosa,0.5,3.6,1.28,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Edmundo Sosa,0.5,3.6,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Edmundo Sosa,1.5,23,NA,Runs,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Edmundo Sosa,2.5,101,NA,Runs,Bet365
