match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,0.5,2.9,1.41,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,0.5,2.9,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,1.5,15,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,2.5,81,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,0.5,2.15,1.68,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,0.5,2.15,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,1.5,8.5,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,2.5,41,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,0.5,1.9,1.83,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,0.5,1.9,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,1.5,7,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,2.5,31,NA,Runs,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,3.5,101,NA,Runs,Bet365
