match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,0.5,1.95,1.8,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,0.5,1.95,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,1.5,7,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,2.5,34,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,2.1,1.71,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,2.1,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,1.5,8,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,2.5,41,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,0.5,2.8,1.43,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,0.5,2.8,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,1.5,15,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Eli White,2.5,81,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,3.1,1.37,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,3.1,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,1.5,17,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,2.5,81,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,0.5,1.95,1.8,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,0.5,1.95,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,1.5,7,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,2.5,31,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,3.5,101,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,1.5,13,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,2.5,66,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,0.5,1.95,1.8,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,0.5,1.95,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,1.5,7.5,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,2.5,34,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,0.5,2.4,1.58,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,0.5,2.4,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,1.5,10,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,2.5,61,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,0.5,2.4,1.58,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,0.5,2.4,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,1.5,10,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,2.5,41,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,0.5,2.7,1.45,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,0.5,2.7,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,1.5,13,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,2.5,66,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Nick Allen,0.5,2.95,1.4,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Nick Allen,0.5,2.95,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Nick Allen,1.5,15,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Nick Allen,2.5,81,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,0.5,2.55,1.52,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,0.5,2.55,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,1.5,12,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,2.5,66,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,0.5,2.4,1.58,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,0.5,2.4,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,1.5,9,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,2.5,51,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,0.5,1.76,2,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,0.5,1.76,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,1.5,5.5,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,2.5,23,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,3.5,81,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronny Mauricio,0.5,2.65,1.47,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronny Mauricio,0.5,2.65,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronny Mauricio,1.5,12,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronny Mauricio,2.5,66,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Sean Murphy,0.5,2.6,1.5,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Sean Murphy,0.5,2.6,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Sean Murphy,1.5,13,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Sean Murphy,2.5,66,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Starling Marte,0.5,3,1.4,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Starling Marte,0.5,3,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Starling Marte,1.5,15,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Starling Marte,2.5,81,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Tyrone Taylor,0.5,3.2,1.34,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Tyrone Taylor,0.5,3.2,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Tyrone Taylor,1.5,19,NA,Runs,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Tyrone Taylor,2.5,81,NA,Runs,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Alex Call,0.5,1.71,2.1,Runs,Bet365
