match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,0.5,2.1,1.71,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,0.5,2.1,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,1.5,7,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,2.5,26,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,3.5,81,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,0.5,2,1.76,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,0.5,2,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,1.5,8,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,2.5,41,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,0.5,2.7,1.45,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,0.5,2.7,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,1.5,13,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,2.5,81,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,0.5,2.65,1.47,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,0.5,2.65,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,1.5,13,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,2.5,66,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,0.5,2.1,1.71,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,0.5,2.1,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,1.5,8,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Gunnar Henderson,2.5,41,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,0.5,2.35,1.6,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,0.5,2.35,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,1.5,9,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jackson Holliday,2.5,41,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,0.5,2.7,1.45,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,0.5,2.7,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,1.5,13,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jake Mangum,2.5,66,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,0.5,2.05,1.74,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,0.5,2.05,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,1.5,8,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jonathan Aranda,2.5,61,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,0.5,2.55,1.52,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,0.5,2.55,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,1.5,11,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jordan Westburg,2.5,51,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,0.5,2.8,1.43,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,0.5,2.8,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,1.5,15,NA,Runs,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Jose Caballero,2.5,81,NA,Runs,Bet365
