match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,0.5,2.3,1.62,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,0.5,2.3,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,1.5,10,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,2.5,51,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,0.5,2.55,1.52,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,0.5,2.55,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,1.5,11,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,2.5,61,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,0.5,2.25,1.64,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,0.5,2.25,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,1.5,9.5,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,2.5,51,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,0.5,2.65,1.47,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,0.5,2.65,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,1.5,13,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,2.5,66,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,0.5,2.1,1.71,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,0.5,2.1,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,1.5,8,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,2.5,36,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,0.5,2,1.76,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,0.5,2,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,1.5,7,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,2.5,31,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,0.5,2.2,1.66,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,0.5,2.2,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,1.5,8.5,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,2.5,41,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,0.5,2.4,1.58,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,0.5,2.4,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,1.5,11,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,2.5,66,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,0.5,1.95,1.8,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,0.5,1.95,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,1.5,7.5,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,2.5,36,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,0.5,2.35,1.6,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,0.5,2.35,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,1.5,10,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,2.5,51,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Justin Turner,0.5,2.7,1.45,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Justin Turner,0.5,2.7,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Justin Turner,1.5,13,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Justin Turner,2.5,66,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Kyle Tucker,0.5,1.86,1.86,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Kyle Tucker,0.5,1.86,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Kyle Tucker,1.5,6.5,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Kyle Tucker,2.5,26,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Kyle Tucker,3.5,101,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Matt Shaw,0.5,2.6,1.5,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Matt Shaw,0.5,2.6,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Matt Shaw,1.5,12,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Matt Shaw,2.5,61,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Mauricio Dubon,0.5,2.8,1.43,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Mauricio Dubon,0.5,2.8,NA,Runs,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Mauricio Dubon,1.5,15,NA,Runs,Bet365
