match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,0.5,2.45,1.55,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,0.5,2.45,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,1.5,11,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Adrian Del Castillo,2.5,51,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,2.45,1.55,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,0.5,2.45,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,1.5,11,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Alek Thomas,2.5,51,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,0.5,2.55,1.52,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,0.5,2.55,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,1.5,12,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Blaze Alexander,2.5,61,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,0.5,1.86,1.86,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,0.5,1.86,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,1.5,7.5,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Brent Rooker,2.5,36,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,0.5,2.95,1.4,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,0.5,2.95,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,1.5,15,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Carlos Cortes,2.5,81,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,0.5,1.62,2.3,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,0.5,1.62,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,1.5,4.5,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,2.5,17,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Corbin Carroll,3.5,66,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,0.5,2.6,1.5,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,0.5,2.6,NA,Runs,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Darell Hernaiz,1.5,12,NA,Runs,Bet365
