match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,0.5,2.45,1.55,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,0.5,2.45,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,1.5,11,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Adolis Garcia,2.5,66,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,0.5,2.65,1.47,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,0.5,2.65,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,1.5,13,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Alejandro Osuna,2.5,81,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,0.5,2,1.76,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,0.5,2,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,1.5,8,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Brandon Lowe,2.5,41,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,0.5,2.65,1.47,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,0.5,2.65,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,1.5,13,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Christopher Morel,2.5,81,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,0.5,2.2,1.66,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,0.5,2.2,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,1.5,8.5,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Corey Seager,2.5,41,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,0.5,2.4,1.58,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,0.5,2.4,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,1.5,9,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,2.5,41,NA,Runs,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Danny Jansen,3.5,101,NA,Runs,Bet365
