match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,2.2,1.66,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,2.2,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,1.5,8.5,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,2.5,41,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,0.5,1.86,1.86,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,0.5,1.86,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,1.5,6,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,2.5,26,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,3.1,1.37,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,3.1,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,1.5,15,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,2.5,81,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,0.5,2.05,1.74,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,0.5,2.05,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,1.5,8.5,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,2.5,41,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,0.5,2.1,1.71,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,0.5,2.1,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,1.5,8.5,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,2.5,41,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,0.5,2.15,1.68,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,0.5,2.15,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,1.5,8.5,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,2.5,36,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jose Herrera,0.5,2.7,1.45,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jose Herrera,0.5,2.7,NA,Runs,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jose Herrera,1.5,15,NA,Runs,Bet365
