match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,0.5,3.35,1.31,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,0.5,3.35,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,1.5,21,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Brandon Lockridge,2.5,101,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,3.1,1.37,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,0.5,3.1,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,1.5,17,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Elias Diaz,2.5,81,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.83,1.9,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,1.83,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,6,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,26,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,3.5,101,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,2.8,1.43,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,2.8,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,1.5,13,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,2.3,1.62,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,2.3,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,9.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.25,1.64,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.25,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,9.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,2.65,1.47,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,2.65,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,1.5,12,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,2.6,1.5,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,2.6,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,1.5,12,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,2.5,66,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,2.3,1.62,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,2.3,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,1.5,9,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,2.5,51,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.2,1.66,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.2,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,1.5,8.5,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,2.5,41,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.4,1.58,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.4,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,1.5,10,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,2.5,61,NA,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,3.4,1.3,Runs,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,3.4,NA,Runs,Bet365
