match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,0.5,2.15,1.68,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,0.5,2.15,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,1.5,8.5,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,2.45,1.55,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,2.45,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,0.5,1.9,1.83,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,0.5,1.9,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,1.5,7,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,2.5,34,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,0.5,2.95,1.4,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,0.5,2.95,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,1.5,15,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,0.5,3.3,1.32,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,0.5,3.3,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,1.5,21,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,0.5,2.8,1.43,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,0.5,2.8,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,1.5,15,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,0.5,3,1.4,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,0.5,3,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,1.5,17,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,0.5,3.25,1.33,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,0.5,3.25,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,1.5,19,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Matthew Lugo,2.5,81,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,0.5,1.95,1.8,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,0.5,1.95,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,1.5,7.5,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Max Muncy,2.5,41,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,0.5,2.5,1.54,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,0.5,2.5,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Michael Conforto,2.5,61,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,0.5,2.5,1.54,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,0.5,2.5,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Miguel Rojas,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,0.5,1.86,1.86,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,0.5,1.86,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,1.5,6,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,2.5,23,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Mookie Betts,3.5,81,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,0.5,2.7,1.45,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,0.5,2.7,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,1.5,13,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Nolan Schanuel,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,0.5,1.54,2.5,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,0.5,1.54,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,1.5,3.8,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,2.5,15,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Shohei Ohtani,3.5,61,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,0.5,2.5,1.54,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,0.5,2.5,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,1.5,11,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Taylor Ward,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,0.5,2.25,1.64,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,0.5,2.25,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,1.5,9,NA,Runs,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Zach Neto,2.5,41,NA,Runs,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,0.5,3.3,1.32,Runs,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,0.5,3.3,NA,Runs,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,1.5,19,NA,Runs,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Ben Williamson,2.5,81,NA,Runs,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Cal Raleigh,0.5,2.35,1.6,Runs,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Cal Raleigh,0.5,2.35,NA,Runs,Bet365
