match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,0.5,3.25,1.33,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,0.5,3.25,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,1.5,19,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,2.5,81,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,0.5,2.05,1.74,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,0.5,2.05,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,1.5,6.5,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,2.5,26,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,3.5,81,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,0.5,1.86,1.86,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,0.5,1.86,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,1.5,6.5,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,2.5,34,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,3.5,101,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,0.5,3.35,1.31,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,0.5,3.35,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,1.5,21,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,0.5,2.8,1.43,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,0.5,2.8,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,1.5,15,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,2.5,81,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Drew Waters,0.5,2.9,1.41,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Drew Waters,0.5,2.9,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Drew Waters,1.5,13,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Drew Waters,2.5,81,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,0.5,2.3,1.62,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,0.5,2.3,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,1.5,10,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,J.P. Crawford,2.5,51,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,0.5,2.75,1.44,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,0.5,2.75,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,1.5,15,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jac Caglianone,2.5,81,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,John Rave,0.5,3,1.4,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,John Rave,0.5,3,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,John Rave,1.5,17,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,John Rave,2.5,81,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,0.5,2.15,1.68,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,0.5,2.15,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,1.5,8.5,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jonathan India,2.5,41,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,0.5,2.35,1.6,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,0.5,2.35,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,1.5,10,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Jorge Polanco,2.5,61,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,0.5,2.1,1.71,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,0.5,2.1,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,1.5,8,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Julio Rodriguez,2.5,41,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Kyle Isbel,0.5,3.1,1.37,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Kyle Isbel,0.5,3.1,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Kyle Isbel,1.5,19,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Kyle Isbel,2.5,81,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,0.5,2.45,1.55,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,0.5,2.45,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,1.5,12,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Luke Raley,2.5,66,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,0.5,2.4,1.58,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,0.5,2.4,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,1.5,10,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Maikel Garcia,2.5,51,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,0.5,2.15,1.68,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,0.5,2.15,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,1.5,8.5,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Randy Arozarena,2.5,41,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,0.5,2.6,1.5,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,0.5,2.6,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,1.5,12,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Salvador Perez,2.5,66,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,0.5,2.45,1.55,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,0.5,2.45,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,1.5,11,NA,Runs,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Vinnie Pasquantino,2.5,51,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brenton Doyle,0.5,2,1.76,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brenton Doyle,0.5,2,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brenton Doyle,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Brenton Doyle,2.5,36,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cam Smith,0.5,1.76,2,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cam Smith,0.5,1.76,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cam Smith,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cam Smith,2.5,26,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cam Smith,3.5,101,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Christian Walker,0.5,1.83,1.9,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Christian Walker,0.5,1.83,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Christian Walker,1.5,6,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Christian Walker,2.5,26,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Christian Walker,3.5,101,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cooper Hummel,0.5,2.05,1.74,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cooper Hummel,0.5,2.05,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cooper Hummel,1.5,8,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Cooper Hummel,2.5,36,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Goodman,0.5,1.8,1.95,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Goodman,0.5,1.8,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Goodman,1.5,6,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Goodman,2.5,26,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Isaac Paredes,0.5,1.8,1.95,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Isaac Paredes,0.5,1.8,NA,Runs,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Isaac Paredes,1.5,5.5,NA,Runs,Bet365
