match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,2.45,1.55,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,2.45,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,1.5,10,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,2.5,51,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,0.5,2.7,1.45,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,0.5,2.7,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,1.5,13,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,2.5,81,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,1.86,1.86,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,1.86,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,1.5,6.5,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,2.5,41,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,2.45,1.55,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,2.45,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,1.5,11,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,2.5,66,NA,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,0.5,2.6,1.5,Runs,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,0.5,2.6,NA,Runs,Bet365
