match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,2.1,1.71,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,2.1,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,8,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,2.5,36,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,2.4,1.58,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,2.4,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,1.5,9.5,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,2.5,41,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,0.5,2.95,1.4,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,0.5,2.95,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,1.5,17,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,2.5,81,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,0.5,2.65,1.47,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,0.5,2.65,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,1.5,13,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,2.5,81,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,0.5,1.8,1.95,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,0.5,1.8,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,1.5,5.5,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,2.5,23,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,3.5,101,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,0.5,2.15,1.68,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,0.5,2.15,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,1.5,8.5,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,2.5,41,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,0.5,3.1,1.37,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,0.5,3.1,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,1.5,19,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,2.5,81,NA,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,0.5,1.9,1.83,Runs,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,0.5,1.9,NA,Runs,Bet365
