match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,0.5,2.2,1.66,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,0.5,2.2,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,1.5,8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,2.5,36,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,2.25,1.64,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,2.25,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,9.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,51,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,6,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,26,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,3.5,101,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.62,2.3,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.62,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,1.5,4.5,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,2.5,17,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,3.5,66,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,2.05,1.74,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,0.5,2.05,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,1.5,8,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hunter Goodman,2.5,41,NA,Runs,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Jerar Encarnacion,0.5,1.8,1.95,Runs,Bet365
