match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,0.5,1.64,2.25,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,0.5,1.64,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,1.5,5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,2.5,21,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,3.5,81,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,0.5,2.55,1.52,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,0.5,2.55,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,1.5,12,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,2.5,66,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,0.5,2.45,1.55,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,0.5,2.45,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,1.5,11,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,2.5,66,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,0.5,1.9,1.83,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,0.5,1.9,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,1.5,7.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,2.5,36,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,0.5,2.4,1.58,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,0.5,2.4,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,1.5,10,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,2.5,41,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,0.5,2.15,1.68,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,0.5,2.15,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,1.5,8.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Giancarlo Stanton,2.5,41,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,0.5,1.86,1.86,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,0.5,1.86,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,1.5,6.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Ian Happ,2.5,26,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,0.5,2.5,1.54,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,0.5,2.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,1.5,11,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jazz Chisholm,2.5,51,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,0.5,3.25,1.33,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,0.5,3.25,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,1.5,21,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Jon Berti,2.5,81,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,0.5,1.9,1.83,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,0.5,1.9,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,1.5,6.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Kyle Tucker,2.5,26,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,0.5,2.25,1.64,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,0.5,2.25,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,1.5,9.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Michael Busch,2.5,51,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,0.5,2.8,1.43,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,0.5,2.8,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,1.5,13,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Nico Hoerner,2.5,81,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,0.5,2.9,1.41,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,0.5,2.9,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,1.5,15,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Oswald Peraza,2.5,81,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,0.5,1.86,1.86,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,0.5,1.86,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,1.5,6.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Paul Goldschmidt,2.5,26,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,0.5,2.05,1.74,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,0.5,2.05,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,1.5,7.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Pete Crow-Armstrong,2.5,34,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,0.5,2.95,1.4,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,0.5,2.95,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,1.5,15,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Reese McGuire,2.5,81,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,0.5,2.05,1.74,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,0.5,2.05,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,1.5,8.5,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Seiya Suzuki,2.5,36,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,0.5,2.55,1.52,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,0.5,2.55,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,1.5,11,NA,Runs,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Trent Grisham,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,0.5,2.9,1.41,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,0.5,2.9,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,1.5,15,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Alek Thomas,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,0.5,1.9,1.83,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,0.5,1.9,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,1.5,6.5,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,2.5,31,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Corbin Carroll,3.5,101,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,0.5,2.05,1.74,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,0.5,2.05,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,1.5,8,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Eugenio Suarez,2.5,36,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,0.5,2.55,1.52,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,0.5,2.55,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,1.5,12,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,James McCann,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,0.5,2.05,1.74,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,0.5,2.05,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,1.5,8,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jo Adell,2.5,41,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,0.5,2.5,1.54,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,0.5,2.5,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,1.5,11,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Jorge Soler,2.5,66,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,0.5,2.35,1.6,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,0.5,2.35,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,1.5,9.5,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Josh Naylor,2.5,51,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,0.5,1.74,2.05,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,0.5,1.74,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,1.5,5.25,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,2.5,21,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ketel Marte,3.5,81,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,0.5,2.2,1.66,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,0.5,2.2,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,1.5,8.5,NA,Runs,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Lourdes Gurriel,2.5,41,NA,Runs,Bet365
