match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,1.54,2.5,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,1.54,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,1.5,4,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,2.5,15,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,3.5,51,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,2.6,1.5,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,2.6,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,1.5,13,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,2.5,66,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,2.3,1.62,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,2.3,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,1.5,9.5,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,2.4,1.58,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,2.4,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,1.5,10,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,2.5,51,NA,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,2.1,1.71,Runs,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,2.1,NA,Runs,Bet365
