match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,0.5,2.25,1.64,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,0.5,2.25,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,1.5,9.5,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,2.5,41,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,1.5,8,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,2.5,41,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,0.5,1.9,1.83,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,0.5,1.9,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,1.5,7,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,2.5,31,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,0.5,2.95,1.4,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,0.5,2.95,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,1.5,15,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,2.5,81,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Giovanny Urshela,0.5,3.5,1.29,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,0.5,1.9,1.83,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,0.5,1.9,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,1.5,7,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,2.5,36,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,1.5,9,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,2.5,41,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,0.5,2.2,1.66,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,0.5,2.2,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,1.5,9,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,2.5,41,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,0.5,1.83,1.9,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,0.5,1.83,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,1.5,5.5,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,2.5,23,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,3.5,81,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,0.5,2.05,1.74,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,0.5,2.05,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,1.5,8,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,2.5,36,NA,Runs,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,0.5,2.45,1.55,Runs,Bet365
