match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,0.5,2.15,1.68,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,0.5,2.15,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,1.5,8.5,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Brenton Doyle,2.5,41,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,0.5,1.58,2.4,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,0.5,1.58,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,1.5,4.5,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,2.5,15,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Corbin Carroll,3.5,66,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,0.5,1.74,2.05,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,0.5,1.74,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,1.5,5.25,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,2.5,21,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Eugenio Suarez,3.5,81,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,0.5,1.9,1.83,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,0.5,1.9,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,1.5,7,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Geraldo Perdomo,2.5,31,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Hunter Goodman,2.5,31,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,0.5,1.74,2.05,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,0.5,1.74,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,1.5,5.5,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,2.5,23,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jordan Beck,3.5,81,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jose Herrera,0.5,2.3,1.62,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jose Herrera,0.5,2.3,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jose Herrera,1.5,9.5,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Jose Herrera,2.5,51,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Josh Naylor,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Josh Naylor,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Josh Naylor,1.5,6,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Josh Naylor,2.5,26,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Josh Naylor,3.5,101,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ketel Marte,0.5,1.45,2.7,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ketel Marte,0.5,1.45,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ketel Marte,1.5,3.6,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ketel Marte,2.5,12,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Ketel Marte,3.5,51,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Lourdes Gurriel,0.5,1.71,2.1,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Lourdes Gurriel,0.5,1.71,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Lourdes Gurriel,1.5,5,NA,Runs,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Lourdes Gurriel,2.5,21,NA,Runs,Bet365
