match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,0.5,1.83,1.9,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,0.5,1.83,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,1.5,6,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,CJ Abrams,2.5,26,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,0.5,2.15,1.68,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,0.5,2.15,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,1.5,8.5,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Dansby Swanson,2.5,36,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,0.5,2.65,1.47,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,0.5,2.65,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,1.5,13,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Daylen Lile,2.5,66,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,0.5,1.8,1.95,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,0.5,1.8,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,1.5,5.5,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,2.5,23,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Ian Happ,3.5,101,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,0.5,1.86,1.86,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,0.5,1.86,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,1.5,6.5,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,James Wood,2.5,31,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,0.5,2.45,1.55,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,0.5,2.45,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,1.5,11,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Jose Tena,2.5,61,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,0.5,2.3,1.62,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,0.5,2.3,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,1.5,10,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Josh Bell,2.5,51,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,0.5,2.55,1.52,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,0.5,2.55,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,1.5,12,NA,Runs,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Keibert Ruiz,2.5,66,NA,Runs,Bet365
