match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,0.5,2.65,1.47,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,0.5,2.65,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,1.5,13,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Aaron Schunk,2.5,66,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,2.4,1.58,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,0.5,2.4,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,1.5,10,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Adael Amador,2.5,61,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,1.5,6,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Alec Bohm,2.5,26,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,0.5,1.86,1.86,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,0.5,1.86,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brandon Marsh,2.5,26,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.9,1.83,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,0.5,1.9,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,1.5,7,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Brenton Doyle,2.5,34,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.5,2.6,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,0.5,1.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,1.5,3.75,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,2.5,13,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryce Harper,3.5,51,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,0.5,1.66,2.2,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,0.5,1.66,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,1.5,4.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,2.5,17,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Bryson Stott,3.5,66,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,0.5,2,1.76,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,0.5,2,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,1.5,7,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Ezequiel Tovar,2.5,31,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,0.5,2.05,1.74,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,0.5,2.05,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Hunter Goodman,2.5,36,NA,Runs,Bet365
