match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,0.5,1.76,2,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,0.5,1.76,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,1.5,5.5,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,2.5,23,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Bobby Witt Jr.,3.5,81,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,0.5,2,1.76,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,0.5,2,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,1.5,7,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,2.5,31,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Brent Rooker,3.5,101,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,2.5,1.54,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,0.5,2.5,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,1.5,11,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Denzel Clarke,2.5,61,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,0.5,2.4,1.58,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,0.5,2.4,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,1.5,11,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Drew Waters,2.5,51,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,0.5,2.6,1.5,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,0.5,2.6,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,1.5,13,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Freddy Fermin,2.5,81,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,0.5,2.75,1.44,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,0.5,2.75,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,1.5,15,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jac Caglianone,2.5,66,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,0.5,2,1.76,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,0.5,2,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,1.5,7,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Wilson,2.5,31,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,0.5,1.86,1.86,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,0.5,1.86,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,1.5,6.5,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jonathan India,2.5,31,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,0.5,2.2,1.66,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,0.5,2.2,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,1.5,8.5,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Lawrence Butler,2.5,36,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,0.5,2.35,1.6,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,0.5,2.35,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,1.5,9.5,NA,Runs,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Urias,2.5,51,NA,Runs,Bet365
