match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.71,2.1,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,1.71,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,5.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,21,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,3.25,1.33,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,3.25,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,1.5,21,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,2.5,101,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,2.4,1.58,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,2.4,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,1.5,11,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,2.5,61,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.8,1.95,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,1.8,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,6,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,26,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,3.5,101,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,3.1,1.37,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,3.1,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,17,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,3,1.4,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,3,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,1.5,17,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,2.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.15,1.68,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,8.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,2.5,41,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,0.5,2.8,1.43,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,0.5,2.8,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,1.5,15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,0.5,2.6,1.5,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,0.5,2.6,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,2.25,1.64,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,2.25,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,1.5,8.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,2.5,41,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,2.3,1.62,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,2.3,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,1.5,9.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,2.5,51,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,0.5,3.15,1.35,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,0.5,3.15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,1.5,17,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,2.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,0.5,2.25,1.64,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,0.5,2.25,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,1.5,9.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,2.5,51,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,0.5,2.4,1.58,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,0.5,2.4,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,1.5,10,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,2.5,51,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,0.5,2.95,1.4,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,0.5,2.95,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,1.5,15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,2.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,0.5,2.7,1.45,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,0.5,2.7,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,0.5,2.3,1.62,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,0.5,2.3,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,1.5,9.5,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,2.5,51,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,0.5,3,1.4,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,0.5,3,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,1.5,17,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,2.5,81,NA,Runs,Bet365
