match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,2.05,1.74,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,2.05,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,8,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,41,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,2.9,1.41,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,2.9,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,1.5,15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,0.5,3.15,1.35,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,0.5,3.15,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,1.5,17,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Austin Wells,2.5,81,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,2.55,1.52,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,2.55,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,12,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,66,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,2.7,1.45,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,2.7,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,13,NA,Runs,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,66,NA,Runs,Bet365
