match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,0.5,1.28,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,1.5,2.5,1.54,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,1.5,2.5,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,2.5,7,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,3.5,26,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,2.55,1.52,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,2.55,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,1.5,11,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,2.5,66,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,0.5,1.68,2.15,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,0.5,1.68,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,1.5,5,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,2.5,21,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,3.5,81,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,0.5,1.71,2.1,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,0.5,1.71,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,1.5,5.25,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,2.5,23,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Austin Wells,3.5,81,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,0.5,1.52,2.55,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,0.5,1.52,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,1.5,4,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,2.5,15,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ben Rice,3.5,61,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,0.5,2.2,1.66,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,0.5,2.2,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,1.5,8.5,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,2.5,41,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,0.5,2,1.76,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,0.5,2,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,2.5,36,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,0.5,2.05,1.74,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,0.5,2.05,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,2.5,36,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,0.5,2,1.76,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,0.5,2,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,2.5,36,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,0.5,1.55,2.45,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,0.5,1.55,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,1.5,4.2,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,2.5,15,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jasson Dominguez,3.5,66,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,0.5,2.05,1.74,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,0.5,2.05,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,1.5,7.5,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jorbit Vivas,2.5,36,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,0.5,1.9,1.83,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,0.5,1.9,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,1.5,6.5,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Jordan Beck,2.5,31,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Farmer,0.5,2.55,1.52,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Farmer,0.5,2.55,NA,Runs,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Kyle Farmer,1.5,12,NA,Runs,Bet365
