match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,2.3,1.62,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,0.5,2.3,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,1.5,9.5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Alec Bohm,2.5,51,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,2.05,1.74,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,0.5,2.05,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,1.5,7.5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Brent Rooker,2.5,36,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.71,2.1,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,0.5,1.71,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,1.5,5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,2.5,21,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Bryce Harper,3.5,81,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,0.5,2.95,1.4,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,0.5,2.95,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,1.5,15,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Denzel Clarke,2.5,66,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,0.5,2,1.76,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,0.5,2,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,1.5,8,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,J.T. Realmuto,2.5,36,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,0.5,2.15,1.68,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,0.5,2.15,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,1.5,8.5,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jacob Wilson,2.5,41,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,2.8,1.43,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,0.5,2.8,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,1.5,15,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Johan Rojas,2.5,66,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,0.5,1.8,1.95,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,0.5,1.8,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,1.5,6,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,2.5,23,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Kyle Schwarber,3.5,81,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,0.5,2.7,1.45,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,0.5,2.7,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,1.5,15,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Luis Urias,2.5,81,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,0.5,2.6,1.5,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,0.5,2.6,NA,Runs,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Miguel  Andujar,1.5,13,NA,Runs,Bet365
