match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,0.5,2.45,1.55,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,0.5,2.45,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,1.5,11,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,2.5,51,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,0.5,2.9,1.41,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,0.5,2.9,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,1.5,15,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,2.5,81,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,0.5,1.8,1.95,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,0.5,1.8,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,1.5,6,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,2.5,26,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,0.5,2.2,1.66,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,0.5,2.2,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,1.5,8.5,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,2.5,36,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,0.5,2.6,1.5,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,0.5,2.6,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,1.5,13,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Gavin Sheets,2.5,81,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,0.5,2.15,1.68,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,0.5,2.15,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,1.5,9,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jackson Merrill,2.5,41,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jake Cronenworth,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jake Cronenworth,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jake Cronenworth,1.5,13,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Jake Cronenworth,2.5,66,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,0.5,2.2,1.66,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,0.5,2.2,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,1.5,9,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Luis Arraez,2.5,41,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,0.5,2,1.76,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,0.5,2,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,1.5,8,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Manny Machado,2.5,41,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Martin Maldonado,0.5,3.65,1.27,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Martin Maldonado,0.5,3.65,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Martin Maldonado,1.5,23,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Martin Maldonado,2.5,101,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,0.5,2.15,1.68,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,0.5,2.15,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,1.5,9,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Max Muncy,2.5,41,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Michael Conforto,0.5,2.65,1.47,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Michael Conforto,0.5,2.65,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Michael Conforto,1.5,12,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Michael Conforto,2.5,66,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,0.5,2.15,1.68,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,0.5,2.15,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,1.5,8.5,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Mookie Betts,2.5,41,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,0.5,1.68,2.15,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,0.5,1.68,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,1.5,5,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,2.5,19,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Shohei Ohtani,3.5,81,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Teoscar Hernandez,0.5,2.6,1.5,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Teoscar Hernandez,0.5,2.6,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Teoscar Hernandez,1.5,12,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Teoscar Hernandez,2.5,61,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Tommy Edman,0.5,2.55,1.52,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Tommy Edman,0.5,2.55,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Tommy Edman,1.5,12,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Tommy Edman,2.5,61,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Tyler Wade,0.5,3.8,1.26,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Tyler Wade,0.5,3.8,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Tyler Wade,1.5,23,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Xander Bogaerts,0.5,2.6,1.5,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Xander Bogaerts,0.5,2.6,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Xander Bogaerts,1.5,13,NA,Runs,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Xander Bogaerts,2.5,66,NA,Runs,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Alek Thomas,0.5,2.25,1.64,Runs,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Alek Thomas,0.5,2.25,NA,Runs,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Alek Thomas,1.5,9.5,NA,Runs,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Alek Thomas,2.5,51,NA,Runs,Bet365
