match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,0.5,2.65,1.47,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,0.5,2.65,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,1.5,11,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,2.5,51,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,0.5,1.83,1.9,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,0.5,1.83,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,1.5,5.25,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,2.5,21,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,3.5,66,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,0.5,3.4,1.3,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,0.5,3.4,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,1.5,21,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Daniel Johnson,0.5,3.2,1.34,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Daniel Johnson,0.5,3.2,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Daniel Johnson,1.5,19,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Dylan Carlson,0.5,3,1.4,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Dylan Carlson,0.5,3,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Dylan Carlson,1.5,15,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Dylan Carlson,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Dylan Moore,0.5,3.2,1.34,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Dylan Moore,0.5,3.2,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Dylan Moore,1.5,17,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Dylan Moore,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Eugenio Suarez,0.5,2.1,1.71,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Eugenio Suarez,0.5,2.1,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Eugenio Suarez,1.5,6.5,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Eugenio Suarez,2.5,26,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Eugenio Suarez,3.5,66,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Gunnar Henderson,0.5,2.25,1.64,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Gunnar Henderson,0.5,2.25,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Gunnar Henderson,1.5,8,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Gunnar Henderson,2.5,36,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,J.P. Crawford,0.5,2.7,1.45,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,J.P. Crawford,0.5,2.7,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,J.P. Crawford,1.5,11,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,J.P. Crawford,2.5,51,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jackson Holliday,0.5,2.25,1.64,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jackson Holliday,0.5,2.25,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jackson Holliday,1.5,9,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jackson Holliday,2.5,41,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jordan Westburg,0.5,2.3,1.62,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jordan Westburg,0.5,2.3,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jordan Westburg,1.5,8.5,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jordan Westburg,2.5,36,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jorge Polanco,0.5,2.7,1.45,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jorge Polanco,0.5,2.7,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jorge Polanco,1.5,12,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Jorge Polanco,2.5,51,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Josh Naylor,0.5,2.5,1.54,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Josh Naylor,0.5,2.5,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Josh Naylor,1.5,10,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Josh Naylor,2.5,41,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Julio Rodriguez,0.5,1.95,1.8,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Julio Rodriguez,0.5,1.95,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Julio Rodriguez,1.5,6.5,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Julio Rodriguez,2.5,26,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Mitch Garver,0.5,2.7,1.45,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Mitch Garver,0.5,2.7,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Mitch Garver,1.5,12,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Mitch Garver,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Randy Arozarena,0.5,1.86,1.86,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Randy Arozarena,0.5,1.86,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Randy Arozarena,1.5,5.5,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Randy Arozarena,2.5,21,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Randy Arozarena,3.5,66,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Ryan Mountcastle,0.5,3,1.4,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Ryan Mountcastle,0.5,3,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Ryan Mountcastle,1.5,15,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Ryan Mountcastle,2.5,66,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Ryan Noda,0.5,3.15,1.35,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Ryan Noda,0.5,3.15,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Ryan Noda,1.5,15,NA,Runs,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Ryan Noda,2.5,66,NA,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.86,1.86,Runs,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Brandon Nimmo,0.5,1.86,NA,Runs,Bet365
