match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,0.5,3.5,1.29,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,0.5,3.5,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,1.5,21,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ben Williamson,2.5,101,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,0.5,2.65,1.47,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,0.5,2.65,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,1.5,12,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Brooks Lee,2.5,66,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,0.5,1.95,1.8,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,0.5,1.95,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,1.5,7.5,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,2.5,36,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Byron Buxton,3.5,101,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,0.5,1.95,1.8,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,0.5,1.95,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,1.5,7,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,2.5,34,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cal Raleigh,3.5,101,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,0.5,2.65,1.47,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,0.5,2.65,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,1.5,12,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Carlos Correa,2.5,66,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,0.5,3.2,1.34,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,0.5,3.2,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,1.5,19,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Christian Vazquez,2.5,101,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,0.5,3.35,1.31,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,0.5,3.35,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,1.5,19,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Cole Young,2.5,101,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,0.5,3.5,1.29,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,0.5,3.5,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,1.5,21,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Donovan Solano,2.5,101,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,0.5,3,1.4,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,0.5,3,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,1.5,17,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Harrison Bader,2.5,101,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,0.5,2.4,1.58,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,0.5,2.4,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,1.5,9.5,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,J.P. Crawford,2.5,51,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,0.5,2.45,1.55,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,0.5,2.45,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,1.5,10,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Jorge Polanco,2.5,51,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Julio Rodriguez,0.5,2.4,1.58,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Julio Rodriguez,0.5,2.4,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Julio Rodriguez,1.5,10,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Julio Rodriguez,2.5,51,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Kody Clemens,0.5,2.6,1.5,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Kody Clemens,0.5,2.6,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Kody Clemens,1.5,13,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Kody Clemens,2.5,66,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Luke Raley,0.5,2.5,1.54,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Luke Raley,0.5,2.5,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Luke Raley,1.5,11,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Luke Raley,2.5,61,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Matt Wallner,0.5,2.1,1.71,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Matt Wallner,0.5,2.1,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Matt Wallner,1.5,8.5,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Matt Wallner,2.5,51,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Matt Wallner,3.5,126,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Randy Arozarena,0.5,2.45,1.55,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Randy Arozarena,0.5,2.45,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Randy Arozarena,1.5,11,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Randy Arozarena,2.5,51,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Randy Arozarena,3.5,126,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Trevor Larnach,0.5,2.4,1.58,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Trevor Larnach,0.5,2.4,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Trevor Larnach,1.5,10,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Trevor Larnach,2.5,51,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ty France,0.5,2.9,1.41,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ty France,0.5,2.9,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ty France,1.5,15,NA,Runs,Bet365
Minnesota Twins v Seattle Mariners,Seattle Mariners,Minnesota Twins,Ty France,2.5,81,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Bobby Witt Jr.,0.5,1.8,1.95,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Bobby Witt Jr.,0.5,1.8,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Bobby Witt Jr.,1.5,6,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Bobby Witt Jr.,2.5,26,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Bobby Witt Jr.,3.5,101,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Brandon Lowe,0.5,2.05,1.74,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Brandon Lowe,0.5,2.05,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Brandon Lowe,1.5,7.5,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Brandon Lowe,2.5,34,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Chandler Simpson,0.5,2.65,1.47,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Chandler Simpson,0.5,2.65,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Chandler Simpson,1.5,13,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Chandler Simpson,2.5,61,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Danny Jansen,0.5,2.25,1.64,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Danny Jansen,0.5,2.25,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Danny Jansen,1.5,8,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Danny Jansen,2.5,36,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Danny Jansen,3.5,101,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Waters,0.5,2.6,1.5,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Waters,0.5,2.6,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Waters,1.5,13,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Waters,2.5,66,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Freddy Fermin,0.5,3,1.4,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Freddy Fermin,0.5,3,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Freddy Fermin,1.5,15,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Freddy Fermin,2.5,81,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jac Caglianone,0.5,2.6,1.5,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jac Caglianone,0.5,2.6,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jac Caglianone,1.5,12,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jac Caglianone,2.5,81,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jake Mangum,0.5,2.5,1.54,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jake Mangum,0.5,2.5,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jake Mangum,1.5,10,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jake Mangum,2.5,61,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jonathan Aranda,0.5,2,1.76,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jonathan Aranda,0.5,2,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jonathan Aranda,1.5,7.5,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jonathan Aranda,2.5,36,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jonathan India,0.5,2.05,1.74,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jonathan India,0.5,2.05,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jonathan India,1.5,8,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Jonathan India,2.5,36,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Josh Lowe,0.5,1.86,1.86,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Josh Lowe,0.5,1.86,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Josh Lowe,1.5,6.5,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Josh Lowe,2.5,26,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Josh Lowe,3.5,101,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Junior Caminero,0.5,1.9,1.83,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Junior Caminero,0.5,1.9,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Junior Caminero,1.5,7,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Junior Caminero,2.5,34,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Kyle Isbel,0.5,2.75,1.44,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Kyle Isbel,0.5,2.75,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Kyle Isbel,1.5,13,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Kyle Isbel,2.5,66,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Maikel Garcia,0.5,2.15,1.68,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Maikel Garcia,0.5,2.15,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Maikel Garcia,1.5,9,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Maikel Garcia,2.5,41,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Salvador Perez,0.5,2.4,1.58,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Salvador Perez,0.5,2.4,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Salvador Perez,1.5,10,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Salvador Perez,2.5,61,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Taylor Walls,0.5,2.7,1.45,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Taylor Walls,0.5,2.7,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Taylor Walls,1.5,12,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Taylor Walls,2.5,66,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Vinnie Pasquantino,0.5,2.3,1.62,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Vinnie Pasquantino,0.5,2.3,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Vinnie Pasquantino,1.5,9.5,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Vinnie Pasquantino,2.5,51,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Yandy Diaz,0.5,2,1.76,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Yandy Diaz,0.5,2,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Yandy Diaz,1.5,7.5,NA,Runs,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Yandy Diaz,2.5,34,NA,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,2.4,1.58,Runs,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Alec Burleson,0.5,2.4,NA,Runs,Bet365
