match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,4.5,1.18,4.5,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,5.5,1.52,2.4,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,6.5,2.1,1.68,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,7.5,3,1.35,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,8.5,3.8,1.25,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5.5,1.18,4.5,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6.5,1.52,2.4,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,2.1,1.7,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,2.7,1.42,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9.5,4.2,1.2,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,5.5,1.35,3,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,6.5,1.62,2.2,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,7.5,2.1,1.68,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8.5,2.7,1.42,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9.5,3.8,1.25,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4.5,1.18,4.5,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5.5,1.4,2.8,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6.5,1.65,2.15,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,2.15,1.65,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,2.7,1.42,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,5.5,1.28,3.5,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6.5,1.45,2.6,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7.5,1.8,1.95,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8.5,2.2,1.62,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9.5,2.9,1.38,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10.5,3.1,1.35,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,6.5,1.3,3.3,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7.5,1.6,2.25,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.9,1.85,TAB
