match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,10.5,3.3,1.3,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,11.5,5,1.16,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,7.5,1.2,4.2,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,8.5,1.6,2.25,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Total Runs Over/Under,Chicago White Sox,St. Louis Cardinals,9.5,2.25,1.6,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,5.5,1.25,3.8,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,6.5,1.55,2.4,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,7.5,2.05,1.75,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,2.5,1.5,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9.5,3.8,1.25,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,2.5,1.25,3.6,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,3.5,1.62,2.2,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,4.5,2,1.75,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,5.5,2.8,1.4,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6.5,3.6,1.25,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5.5,1.35,3,TAB
