match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5.5,1.32,3.2,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6.5,1.52,2.4,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.92,1.8,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,2.3,1.58,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,3.1,1.35,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,2.5,1.18,4.5,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,3.5,1.45,2.6,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4.5,1.75,2,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5.5,2.3,1.58,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,2.9,1.38,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,4.5,1.25,3.8,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,5.5,1.48,2.5,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6.5,1.7,2.1,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7.5,2.15,1.65,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8.5,2.6,1.45,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,11.5,1.28,3.5,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,12.5,1.42,2.7,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,13.5,1.75,2,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,14.5,2.1,1.7,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,15.5,2.6,1.45,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4.5,1.25,3.6,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5.5,1.5,2.5,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6.5,1.7,2.05,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,2.2,1.62,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,2.6,1.45,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10.5,2.7,1.42,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,6.5,1.32,3.2,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7.5,1.58,2.3,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8.5,1.8,1.95,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9.5,2.25,1.6,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,5.5,1.35,3,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,6.5,1.52,2.4,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,7.5,1.92,1.8,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8.5,2.3,1.58,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9.5,3,1.35,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.65,2.25,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,1.92,1.9,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.4,1.58,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,1.62,2.3,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.85,1.95,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9.5,2.3,1.62,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,6.5,1.55,2.5,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,1.87,1.95,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8.5,2.2,1.68,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.7,2.15,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2,1.8,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.3,1.62,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,6.5,1.5,2.6,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.8,2,TAB
