match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.48,2.7,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.8,2,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.1,1.75,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.58,2.4,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,1.8,2.05,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,2.2,1.68,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,1.68,2.2,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.95,1.87,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9.5,2.4,1.58,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7.5,1.62,2.3,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8.5,1.85,1.95,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9.5,2.25,1.65,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,1.62,2.3,TAB
