match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,6.5,1.48,2.7,TAB
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,7.5,1.8,2.05,TAB
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,8.5,2.1,1.75,TAB
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,7.5,1.7,2.15,TAB
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,8.5,1.95,1.85,TAB
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,9.5,2.5,1.55,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,6.5,1.5,2.6,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,7.5,1.8,2,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Total Runs Over/Under,Miami Marlins,Minnesota Twins,8.5,2.15,1.7,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,6.5,1.6,2.4,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,7.5,1.95,1.87,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,8.5,2.3,1.62,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,10.5,2.3,1.62,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,8.5,1.65,2.25,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,9.5,2,1.8,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,7.5,1.58,2.4,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,8.5,1.8,2,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-02 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,9.5,2.2,1.68,TAB
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,10.5,2.1,1.75,TAB
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,8.5,1.55,2.5,TAB
Boston Red Sox v Cincinnati Reds,2025-07-02 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,9.5,1.8,2,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,7.5,1.68,2.2,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,8.5,1.95,1.87,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,9.5,2.4,1.58,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,10.5,2.2,1.68,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,8.5,1.62,2.3,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,9.5,1.9,1.9,TAB
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Total Runs Over/Under,Chicago Cubs,Cleveland Guardians,6.5,1.48,2.7,TAB
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Total Runs Over/Under,Chicago Cubs,Cleveland Guardians,7.5,1.8,2.05,TAB
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Total Runs Over/Under,Chicago Cubs,Cleveland Guardians,8.5,2.1,1.75,TAB
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,6.5,1.62,2.3,TAB
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,7.5,2,1.8,TAB
Texas Rangers v Baltimore Orioles,2025-07-02 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,8.5,2.4,1.58,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,10.5,1.75,2.1,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Total Runs Over/Under,Colorado Rockies,Houston Astros,11.5,2.1,1.75,TAB
