match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,10.5,2.4,1.58,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,8.5,1.68,2.2,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Total Runs Over/Under,Atlanta Braves,Arizona Diamondbacks,9.5,2.05,1.8,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.75,2.1,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2.05,1.8,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.6,1.5,TAB
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.65,2.25,TAB
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.9,1.9,TAB
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.4,1.6,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,6.5,1.48,2.7,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,7.5,1.8,2.05,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,8.5,2.1,1.75,TAB
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,1.95,1.87,TAB
