match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,10.5,1.2,4.2,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,11.5,1.55,2.4,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,12.5,1.8,1.92,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,13.5,2.8,1.4,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,14.5,3.8,1.25,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,10.5,6,1.18,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6.5,1.22,3.3,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,7.5,1.75,2,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8.5,2.6,1.68,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,9.5,4,1.35,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,17.5,1.32,3.2,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,18.5,1.52,2.4,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,19.5,1.87,1.87,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,20.5,2.25,1.6,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,21.5,3,1.35,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,3.5,1.3,3.3,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4.5,1.5,2.5,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5.5,1.87,1.87,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,2.25,1.6,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,3,1.35,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,4.5,1.25,3.6,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,5.5,1.5,2.5,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,6.5,1.75,2,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7.5,2.2,1.62,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8.5,2.6,1.45,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10.5,1.62,2.2,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,11.5,2,1.75,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,12.5,2.4,1.55,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,13.5,3,1.35,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9.5,1.45,2.6,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,10.5,2.3,1.62,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,8.5,1.65,2.25,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,9.5,2,1.8,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,7.5,1.6,2.4,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,8.5,1.8,2,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,9.5,2.25,1.65,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,7.5,1.6,2.4,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,8.5,1.8,2,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,9.5,2.25,1.65,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,6.5,1.48,2.7,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,7.5,1.8,2.05,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,8.5,2.1,1.75,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,7.5,1.58,2.4,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,8.5,1.8,2,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,9.5,2.2,1.68,TAB
