match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,7.5,1.65,2.25,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,8.5,1.9,1.92,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,9.5,2.4,1.6,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,7.5,1.7,2.15,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,8.5,2,1.8,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,9.5,2.5,1.55,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,10.5,2.1,1.75,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,8.5,1.55,2.5,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,9.5,1.8,2,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Total Runs Over/Under,New York Mets,New York Yankees,10.5,2.3,1.62,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Total Runs Over/Under,New York Mets,New York Yankees,8.5,1.65,2.25,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Total Runs Over/Under,New York Mets,New York Yankees,9.5,1.95,1.87,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,10.5,2.1,1.75,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,8.5,1.55,2.5,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,9.5,1.85,1.95,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,6.5,1.58,2.4,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,7.5,1.95,1.87,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Total Runs Over/Under,Seattle Mariners,Pittsburgh Pirates,8.5,2.3,1.62,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,7.5,1.58,2.4,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,8.5,1.8,2.05,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Total Runs Over/Under,San Diego Padres,Texas Rangers,9.5,2.2,1.68,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,10.5,2.25,1.65,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,8.5,1.62,2.3,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,9.5,1.95,1.87,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,7.5,1.7,2.15,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,8.5,2,1.8,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,9.5,2.6,1.52,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,7.5,1.7,2.15,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,8.5,2,1.8,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,9.5,2.5,1.55,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,7.5,1.55,2.5,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,8.5,1.75,2.1,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,9.5,2.15,1.7,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,10.5,1.75,2.1,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,11.5,2.1,1.75,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,9.5,1.58,2.4,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,10.5,2.3,1.62,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,8.5,1.65,2.25,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Houston Astros,9.5,2,1.8,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,7.5,1.68,2.2,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,8.5,1.95,1.87,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,9.5,2.4,1.58,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,10.5,2,1.8,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,11.5,2.5,1.55,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Total Runs Over/Under,Oakland Athletics,San Francisco Giants,9.5,1.75,2.1,TAB
